name,hidden_sizes,activation,best_val_acc,best_epoch,test_acc,test_loss
leakyrelu_2layer,"[64, 64]",leakyrelu,0.951171875,27,0.9362877160310745,0.15062198415398598
bigger_3layer,"[64, 64, 64]",relu,0.953125,24,0.9343345910310745,0.14881310239434242
medium_2layer,"[32, 32]",relu,0.94921875,37,0.9300242513418198,0.17013530805706978
tanh_2layer,"[64, 64]",tanh,0.943359375,31,0.9094827622175217,0.21346984431147575
small_1layer,[16],relu,0.833984375,36,0.8308863192796707,0.35738664865493774
